Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-17 16:42:18,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 16:42:18,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 16:42:18,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 16:42:18,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 16:42:18,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 16:42:18,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 16:42:18,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 16:42:18,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 16:42:18,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 16:42:18,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 16:42:18,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 16:42:18,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 16:42:18,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 16:42:18,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 16:42:18,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 16:42:18,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 16:42:18,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 16:42:18,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 16:42:18,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 16:42:18,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 16:42:18,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 16:42:18,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 16:42:18,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 17:30:05,Signal,1,정견발표하는 최고위원 후보,신규,
2026-08-17 17:30:05,Signal,2,오디세이 500만 돌파,동일,
2026-08-17 17:30:05,Signal,3,민주당 전당대회 시위,신규,
2026-08-17 17:30:05,Signal,4,LG 엔비디아 로봇,신규,
2026-08-17 17:30:05,Signal,5,조째즈,신규,
2026-08-17 17:30:05,Signal,6,HD현대일렉트릭 고압차단기,신규,
2026-08-17 17:30:05,Signal,7,트리플에스 곽연지 시구,동일,
2026-08-17 17:30:05,Signal,8,거제 도로 통제,신규,
2026-08-17 17:30:05,Signal,9,안나,신규,
2026-08-17 17:30:05,Signal,10,대의원,신규,
2026-08-17 17:30:05,Daum,1,배정남 마르코 난투극,동일,
2026-08-17 17:30:05,Daum,2,민주당 당대표,동일,
2026-08-17 17:30:05,Daum,3,송영길 정견발표,신규,
2026-08-17 17:30:05,Daum,4,거제 날씨,상승,
2026-08-17 17:30:05,Daum,5,조여정 친언니 미모,상승,
2026-08-17 17:30:05,Daum,6,김부선 대여금 반환 소송,신규,
2026-08-17 17:30:05,Daum,7,오싹한 연애,신규,
2026-08-17 17:30:05,Daum,8,린 이수 이혼,하락,
2026-08-17 17:30:05,Daum,9,김정관 산업부 장관,신규,
2026-08-17 17:30:05,Daum,10,친일파 스캐너,신규,
2026-08-17 17:30:05,Nate,1,정견발표하는 최고위원 후보,동일,
2026-08-17 17:30:05,Nate,2,인사하는 당대표 후보들,신규,
2026-08-17 17:30:05,Nate,3,트럼프 한미훈련 축소,상승 2,
2026-08-17 17:30:05,Nate,4,4할 타자 영면,신규,
2026-08-17 17:30:05,Nate,5,미요시 아야카 타짜4,상승 2,
2026-08-17 17:30:05,Nate,6,마르코,상승 3,
2026-08-17 17:30:05,Nate,7,사랑이 온다,하락 1,
2026-08-17 17:30:05,Nate,8,감독 서류 전형,신규,
2026-08-17 17:30:05,Nate,9,트리플에스 곽연지 시구,신규,
2026-08-17 17:30:05,Nate,10,DJ DOC 컴백,신규,
2026-08-17 17:30:05,Zum_Keyword,2,경남 거제 호우,거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,
2026-08-17 17:30:05,Zum_Keyword,-1,HD현대일렉트릭 고압차단기,HD현대일렉트릭 국내 첫 420kV 친환경 고압차단기 개발 유럽시장 공략,
2026-08-17 17:30:05,Zum_Keyword,-2,영화 오디세이 500만,오디세이 개봉 13일 만 500만 돌파 인터스텔라급 흥행세,
2026-08-17 17:30:05,Zum_Keyword,-1,KT 서울대병원 의료 AX,KT 서울대병원 진료부터 연구까지 의료 전 영역 AX 플랫폼 구축 공공 의료 AI 모델 발굴,
2026-08-17 17:30:05,Zum_Keyword,-1,롯데 청년 아카데미 LIFT,롯데 청년 200명 대상 유통/호텔/서비스 실무 및 AI 교육 운영,
2026-08-17 17:30:05,Zum_Keyword,-4,김밥값 상승,쌀 계란 김 등 핵심 재료값 인상에 외식 품목 중 가장 빠르게 올라 4천원 육박,
2026-08-17 17:30:05,Zum_Keyword,-2,강원랜드 사칭 불법도박,러시아계 딥페이크 홍보로 강원랜드 위장 4만명 780억 불법 도박,
2026-08-17 17:30:05,Zum_Keyword,10,금융권 PF 연체율,부동산 사업성 악화로 대출 부실/위험노출 10년 내 최고,
2026-08-17 17:30:05,Zum_Keyword,-5,편의점 추석선물,편의점 로봇/명품/캐릭터 상품까지 다양한 추석 선물로 취향 저격 시장 공략,
2026-08-17 17:30:05,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 17:30:05,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 17:30:05,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 17:30:05,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 17:30:05,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 17:30:05,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 17:30:05,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 17:30:05,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 17:30:05,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 17:30:05,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 17:30:05,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 17:30:05,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 17:30:05,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 17:30:05,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 17:30:05,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 17:30:05,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 17:30:05,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 17:30:05,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 17:30:05,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 17:30:05,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 17:30:05,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 17:30:05,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 17:30:05,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 17:30:05,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 17:30:05,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 18:29:19,Signal,1,정견발표하는 최고위원 후보,신규,
2026-08-17 18:29:19,Signal,2,4할 타자 백인천 영면,동일,
2026-08-17 18:29:19,Signal,3,경남 거제 호우,동일,
2026-08-17 18:29:19,Signal,4,마르코 폭행 사건,신규,
2026-08-17 18:29:19,Signal,5,sk하이닉스,신규,
2026-08-17 18:29:19,Signal,6,KIA 두산 경기,동일,
2026-08-17 18:29:19,Signal,7,세계 선수권 대회,신규,
2026-08-17 18:29:19,Signal,8,영화 오디세이 500만,동일,
2026-08-17 18:29:19,Signal,9,"미요시 아야카, 타짜4 제작보고회 불참",동일,
2026-08-17 18:29:19,Signal,10,하영 재산 환수 가능성?,신규,
2026-08-17 18:29:19,Daum,1,마르코 배정남 난투극,동일,
2026-08-17 18:29:19,Daum,2,민주당 당대표,동일,
2026-08-17 18:29:19,Daum,3,삼성전자 실명제 전환,신규,
2026-08-17 18:29:19,Daum,4,인니 강진,하락,
2026-08-17 18:29:19,Daum,5,김민석 탁자 발,신규,
2026-08-17 18:29:19,Daum,6,거제 날씨,동일,
2026-08-17 18:29:19,Daum,7,박선원 전당대회,신규,
2026-08-17 18:29:19,Daum,8,정청래 정견 발표,하락,
2026-08-17 18:29:19,Daum,9,조여정 친언니 미모,하락,
2026-08-17 18:29:19,Daum,10,임미애 국회의원,신규,
2026-08-17 18:29:19,Nate,1,정견발표하는 김민석 후보,동일,
2026-08-17 18:29:19,Nate,2,마르코,동일,
2026-08-17 18:29:19,Nate,3,4할 타자 영면,신규,
2026-08-17 18:29:19,Nate,4,DJ DOC 컴백,상승 1,
2026-08-17 18:29:19,Nate,5,오싹한 연애,상승 6,
2026-08-17 18:29:19,Nate,6,거제 집중호우,상승 1,
2026-08-17 18:29:19,Nate,7,김서현 정우주 1군,신규,
2026-08-17 18:29:19,Nate,8,헤이든 파네티어,하락 3,
2026-08-17 18:29:19,Nate,9,한미훈련 축소 대화로,신규,
2026-08-17 18:29:19,Nate,10,5대 여력 7.5조,신규,
2026-08-17 18:29:19,Zum_Keyword,5,U17 여자배구 세계선수권,조별리그 전승 거두며 8강 진출 최종 6위 리틀 김연경 손서연 활약,
2026-08-17 18:29:19,Zum_Keyword,4,HD현대일렉트릭 고압차단기,HD현대일렉트릭 국내 첫 420kV 친환경 고압차단기 개발 유럽시장 공략,
2026-08-17 18:29:19,Zum_Keyword,5,우주항공청 NASA 달 측정기,우주항공청 개발 달 방사선 측정기 2030년 NASA 착륙선 타고 달 남극 관측,
2026-08-17 18:29:19,Zum_Keyword,-1,LG 엔비디아 로봇,LG는 엔비디아와 2027년 1분기 휴머노이드 로봇 공개 목표,
2026-08-17 18:29:19,Zum_Keyword,-3,롯데 청년 아카데미 LIFT,롯데 청년 200명 대상 유통/호텔/서비스 실무 및 AI 교육 운영,
2026-08-17 18:29:19,Zum_Keyword,-7,경남 거제 호우,거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,
2026-08-17 18:29:19,Zum_Keyword,-2,백인천 감독 영면,KBO리그 유일 4할 타율 기록 MBC 청룡 선수 겸 감독,
2026-08-17 18:29:19,Zum_Keyword,-1,용인특례시 환경교육,어르신과 대학생이 어린이들에게 환경 보호 실천 지도,
2026-08-17 18:29:19,Zum_Keyword,16,김동관 한화 RSU,방산주 급등 김동관 RSU 평가액 2700억 육박,
2026-08-17 18:29:19,Zum_Keyword,-1,KT 서울대병원 의료 AX,KT 서울대병원 진료부터 연구까지 의료 전 영역 AX 플랫폼 구축 공공 의료 AI 모델 발굴,
2026-08-17 18:29:19,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 18:29:19,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 18:29:19,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 18:29:19,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 18:29:19,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 18:29:19,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 18:29:19,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 18:29:19,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 18:29:19,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 18:29:19,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 18:29:19,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 18:29:19,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 18:29:19,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 18:29:19,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 18:29:19,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 18:29:19,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 18:29:19,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 18:29:19,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 18:29:19,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 18:29:19,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 18:29:19,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 18:29:19,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 18:29:19,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 18:29:19,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 18:29:19,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 19:20:22,Signal,1,배정남 폭행 사건 재점화,신규,
2026-08-17 19:20:22,Signal,2,4할 타자 백인천 영면,동일,
2026-08-17 19:20:22,Signal,3,송영길 후보 정견 발표,신규,
2026-08-17 19:20:22,Signal,4,증조부 재산 환수 가능성 325억,신규,
2026-08-17 19:20:22,Signal,5,용인특례시 환경교육,동일,
2026-08-17 19:20:22,Signal,6,경기도 가축방역 최우수기관,동일,
2026-08-17 19:20:22,Signal,7,김시우,동일,
2026-08-17 19:20:22,Signal,8,민주당 당대표 2030 콘서트,신규,
2026-08-17 19:20:22,Signal,9,"주니, 오싹한 연애 OST 마이 걸 발매",신규,
2026-08-17 19:20:22,Signal,10,우주항공청 NASA 달 측정기,동일,
2026-08-17 19:20:22,Daum,1,오스트리아,신규,
2026-08-17 19:20:22,Daum,2,조여정 친언니 미모,하락,
2026-08-17 19:20:22,Daum,3,거제 날씨,하락,
2026-08-17 19:20:22,Daum,4,삼성전자 실명제 전환,신규,
2026-08-17 19:20:22,Daum,5,친일파 스캐너,신규,
2026-08-17 19:20:22,Daum,6,백인천 별세,신규,
2026-08-17 19:20:22,Daum,7,마르코 배정남,신규,
2026-08-17 19:20:22,Daum,8,거제도,신규,
2026-08-17 19:20:22,Daum,9,김부선 대여금 소송,신규,
2026-08-17 19:20:22,Daum,10,에볼라 바이러스,신규,
2026-08-17 19:20:22,Nate,1,마르코,동일,
2026-08-17 19:20:22,Nate,2,정견발표하는 정청래 후보,상승 1,
2026-08-17 19:20:22,Nate,3,사랑이 온다,신규,
2026-08-17 19:20:22,Nate,4,트럼프 한미훈련 축소,신규,
2026-08-17 19:20:22,Nate,5,김서현 정우주 1군,상승 4,
2026-08-17 19:20:22,Nate,6,오싹한 연애,하락 1,
2026-08-17 19:20:22,Nate,7,거제 집중호우 파손,상승 1,
2026-08-17 19:20:22,Nate,8,박주호 안나 넷째,신규,
2026-08-17 19:20:22,Nate,9,DJ DOC 컴백,상승 1,
2026-08-17 19:20:22,Nate,10,정해인 엄마가 따까리,신규,
2026-08-17 19:20:22,Zum_Keyword,1,민주당 당대표 2030 콘서트,동일 · 민주당 당대표 후보 3인 대전서 2030 청년들과 만나 소통,동일
2026-08-17 19:20:22,Zum_Keyword,2,용인특례시 환경교육,동일 · 어르신과 대학생이 어린이들에게 환경 보호 실천 지도,동일
2026-08-17 19:20:22,Zum_Keyword,3,경기도 가축방역 최우수기관,동일 · 재난형 가축전염병 4종 진단체계 구축 등 예방 중심 방역으로 선정,동일
2026-08-17 19:20:22,Zum_Keyword,4,강원랜드 사칭 불법도박,동일 · 러시아계 딥페이크 홍보로 강원랜드 위장 4만명 780억 불법 도박,동일
2026-08-17 19:20:22,Zum_Keyword,5,KIA 두산 경기,동일 · KIA 두산 승패 주고받으며 4/5위권 0.5경기차 치열한 순위 경쟁,동일
2026-08-17 19:20:22,Zum_Keyword,6,전남광주 배추 작목전환,상승 1 · 전남광주 가을/겨울 배추 재배 확대 예상 과잉 공급 막으려 작물 전환,상승 1
2026-08-17 19:20:22,Zum_Keyword,7,U17 여자배구 세계선수권,상승 1 · 조별리그 전승 거두며 8강 진출 최종 6위 리틀 김연경 손서연 활약,상승 1
2026-08-17 19:20:22,Zum_Keyword,8,서울 학생 농촌유학,"상승 1 · 농촌유학 지원기간 1년 확대, 서울 학생 92%가 유학 연장",상승 1
2026-08-17 19:20:22,Zum_Keyword,9,김동관 한화 RSU,상승 1 · 방산주 급등 김동관 RSU 평가액 2700억 육박,상승 1
2026-08-17 19:20:22,Zum_Keyword,10,우주항공청 NASA 달 측정기,하락 6 · 우주항공청 개발 달 방사선 측정기 2030년 NASA 착륙선 타고 달 남극 관측,하락 6
2026-08-17 19:20:22,Zum_Keyword,11,용인 수지고 도로정비,동일 · 수지고 등하굣길 혼잡과 보행안전 개선 위해 도로 구조 개편,동일
2026-08-17 19:20:22,Zum_Keyword,12,LH 승강기 에어컨 침수,하락 6 · LH 공공주택 승강기 냉방 의무화 침수 감지 안전 운행,하락 6
2026-08-17 19:20:22,Zum_Keyword,13,영화 오디세이 500만,하락 1 · 오디세이 개봉 13일 만 500만 돌파 인터스텔라급 흥행세,하락 1
2026-08-17 19:20:22,Zum_Keyword,14,민주콩고 에볼라 사망,상승 11 · 민주콩고 역대 최악의 에볼라 확산 승인된 백신 치료제 없어,상승 11
2026-08-17 19:20:22,Zum_Keyword,15,안양시 광복절 경축식,상승 2 · 안양시 독립유공자 기리며 81주년 광복절 행사 디지털 전시 마련,상승 2
2026-08-17 19:20:22,Zum_Keyword,16,HD현대일렉트릭 고압차단기,동일 · HD현대일렉트릭 국내 첫 420kV 친환경 고압차단기 개발 유럽시장 공략,동일
2026-08-17 19:20:22,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 19:20:22,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 19:20:22,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 19:20:22,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 19:20:22,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 19:20:22,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 19:20:22,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 19:20:22,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 19:20:22,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 19:20:22,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 19:20:22,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 19:20:22,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 19:20:22,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 19:20:22,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 19:20:22,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 19:20:22,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 19:20:22,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 19:20:22,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 19:20:22,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 19:20:22,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 19:20:22,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 19:20:22,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 19:20:22,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 19:20:22,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 19:20:22,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 20:15:42,Signal,1,마르코와의 난투극,신규,
2026-08-17 20:15:42,Signal,2,김민석 민주당 대표 선출,신규,
2026-08-17 20:15:42,Signal,3,"박주호♥ 안나, 암 극복 후 넷째 임신",신규,
2026-08-17 20:15:42,Signal,4,서미화,신규,
2026-08-17 20:15:42,Signal,5,경남 거제 호우,동일,
2026-08-17 20:15:42,Signal,6,김서현 정우주 김종수,동일,
2026-08-17 20:15:42,Signal,7,대한민국,신규,
2026-08-17 20:15:42,Signal,8,민주콩고 에볼라 사망,동일,
2026-08-17 20:15:42,Signal,9,"주니, 오싹한 연애 OST 발매",동일,
2026-08-17 20:15:42,Signal,10,하영 증조부 재산 325억,신규,
2026-08-17 20:15:42,Daum,1,마르코 배정남 난투극,동일,
2026-08-17 20:15:42,Daum,2,김태선국회의원,신규,
2026-08-17 20:15:42,Daum,3,민주당 대표 선출,신규,
2026-08-17 20:15:42,Daum,4,신병 시즌 4,신규,
2026-08-17 20:15:42,Daum,5,조여정 친언니 미모,신규,
2026-08-17 20:15:42,Daum,6,박성준 국회의원,신규,
2026-08-17 20:15:42,Daum,7,이성윤 민주당 최고위원,신규,
2026-08-17 20:15:42,Daum,8,베이비복스 이희진,신규,
2026-08-17 20:15:42,Daum,9,김용 최고위원 입성 실패,신규,
2026-08-17 20:15:42,Daum,10,김시우 프로,신규,
2026-08-17 20:15:42,Nate,1,김민석 신임 당대표,상승 1,
2026-08-17 20:15:42,Nate,2,마르코,하락 1,
2026-08-17 20:15:42,Nate,3,박주호 안나 암,동일,
2026-08-17 20:15:42,Nate,4,안세영 복귀전 세계선수권,신규,
2026-08-17 20:15:42,Nate,5,사랑이 온다,상승 1,
2026-08-17 20:15:42,Nate,6,오싹한 연애,하락 1,
2026-08-17 20:15:42,Nate,7,트럼프 축소 대화로,신규,
2026-08-17 20:15:42,Nate,8,미요시 아야카 제작보고회,신규,
2026-08-17 20:15:42,Nate,9,폭염 마당 방치,신규,
2026-08-17 20:15:42,Nate,10,조규성 유럽 생활,신규,
2026-08-17 20:15:42,Zum_Keyword,1,민주당 당대표 2030 콘서트,동일 · 민주당 당대표 후보 3인 대전서 2030 청년들과 만나 소통,동일
2026-08-17 20:15:42,Zum_Keyword,2,경남 거제 호우,동일 · 거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,동일
2026-08-17 20:15:42,Zum_Keyword,3,경기도 보호동물 진료지원,동일 · 경기도 수의사 민간 보호시설 방문 백신 중성화 등 의료 공백 줄여,동일
2026-08-17 20:15:42,Zum_Keyword,4,강원랜드 사칭 불법도박,동일 · 러시아계 딥페이크 홍보로 강원랜드 위장 4만명 780억 불법 도박,동일
2026-08-17 20:15:42,Zum_Keyword,5,영화 오디세이 500만,상승 2 · 오디세이 개봉 13일 만 500만 돌파 인터스텔라급 흥행세,상승 2
2026-08-17 20:15:42,Zum_Keyword,6,안양시 광복절 경축식,하락 1 · 안양시 독립유공자 기리며 81주년 광복절 행사 디지털 전시 마련,하락 1
2026-08-17 20:15:42,Zum_Keyword,7,KIA 두산 경기,하락 1 · KIA 두산 승패 주고받으며 4/5위권 0.5경기차 치열한 순위 경쟁,하락 1
2026-08-17 20:15:42,Zum_Keyword,8,김동관 한화 RSU,동일 · 방산주 급등 김동관 RSU 평가액 2700억 육박,동일
2026-08-17 20:15:42,Zum_Keyword,9,민주콩고 에볼라 사망,하락 6 · 민주콩고 역대 최악의 에볼라 확산 승인된 백신 치료제 없어,하락 6
2026-08-17 20:15:42,Zum_Keyword,10,5대 은행 주담대,동일 · 은행권 대출 규제 속 주택/빚투 수요로 가계대출 급증 연간 목표 초과,동일
2026-08-17 20:15:42,Zum_Keyword,11,용인 수지고 도로정비,하락 1 · 수지고 등하굣길 혼잡과 보행안전 개선 위해 도로 구조 개편,하락 1
