Timestamp,Site,Rank,Keyword,Detail
2026-08-16 07:09:22,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 07:09:22,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 07:09:22,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 07:09:22,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 07:09:22,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 07:09:22,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 07:09:22,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 07:09:22,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 07:09:22,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 07:09:22,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 07:09:22,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 07:09:22,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 07:09:22,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 07:09:22,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 07:09:22,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 07:09:22,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 08:09:49,Signal,1,유부녀 킬러 드라마,동일
2026-08-16 08:09:49,Signal,2,2026년 8월 16일 운세,동일
2026-08-16 08:09:49,Signal,3,K리그1 서울 대전,동일
2026-08-16 08:09:49,Signal,4,김민석 호남 압승,동일
2026-08-16 08:09:49,Signal,5,"하영, 촬영 중단 눈물 흘리며",신규
2026-08-16 08:09:49,Signal,6,한화 이글스,신규
2026-08-16 08:09:49,Signal,7,강부자 뚜쟁이 루머에,신규
2026-08-16 08:09:49,Signal,8,로스앤젤레스 fc,신규
2026-08-16 08:09:49,Signal,9,서강대 개인정보 유출,동일
2026-08-16 08:09:49,Signal,10,트럼프 김정은 판문점 사진,동일
2026-08-16 08:09:49,Daum,1,1237회 로또 당첨 번호,하락
2026-08-16 08:09:49,Daum,2,이미숙 강부자 일침,신규
2026-08-16 08:09:49,Daum,3,인도네시아 지진,신규
2026-08-16 08:09:49,Daum,4,윤진서 오다카 요가원,신규
2026-08-16 08:09:49,Daum,5,pga,신규
2026-08-16 08:09:49,Daum,6,여한구 통상교섭본부장,하락
2026-08-16 08:09:49,Daum,7,양현종 6이닝 1실점,신규
2026-08-16 08:09:49,Daum,8,가뭄 해갈,하락
2026-08-16 08:09:49,Daum,9,오케이 마담2,신규
2026-08-16 08:09:49,Daum,10,이동하 소진 아내,신규
2026-08-16 08:09:49,Nate,1,유부녀 킬러 드라마,동일
2026-08-16 08:09:49,Nate,2,하영,상승 1
2026-08-16 08:09:49,Nate,3,2026년 16일 운세,하락 1
2026-08-16 08:09:49,Nate,4,강부자 뚜쟁이 루머에,동일
2026-08-16 08:09:49,Nate,5,트럼프 판문점 사진,동일
2026-08-16 08:09:49,Nate,6,사랑이 온다,동일
2026-08-16 08:09:49,Nate,7,오싹한 연애,동일
2026-08-16 08:09:49,Nate,8,이스라엘 11명 사망,신규
2026-08-16 08:09:49,Nate,9,엄마가 가출 10대,신규
2026-08-16 08:09:49,Nate,10,전국 200㎜ 천둥번개,신규
2026-08-16 08:09:49,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 08:09:49,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 08:09:49,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 08:09:49,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 08:09:49,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 08:09:49,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 08:09:49,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 08:09:49,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 08:09:49,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 08:09:49,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 08:09:49,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 08:09:49,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 08:09:49,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 08:09:49,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 08:09:49,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 08:09:49,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 08:09:49,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 08:09:49,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 08:09:49,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 08:09:49,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 08:09:49,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 08:09:49,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 08:09:49,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 08:09:49,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 08:09:49,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 08:09:49,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 08:09:49,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 08:09:49,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 08:09:49,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 08:09:49,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 08:09:49,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 08:09:49,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 08:09:49,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 08:09:49,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 08:09:49,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 08:09:49,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 09:34:37,Signal,1,유부녀 킬러 드라마,동일
2026-08-16 09:34:37,Signal,2,K리그1 서울 대전,동일
2026-08-16 09:34:37,Signal,3,"친일 논란 하영, 촬영 중단",신규
2026-08-16 09:34:37,Signal,4,남부 호우 주의 상향,신규
2026-08-16 09:34:37,Signal,5,수성구,신규
2026-08-16 09:34:37,Signal,6,김민석 호남 압승,동일
2026-08-16 09:34:37,Signal,7,"박유나, 고윤 소개로 배정남에 당혹",신규
2026-08-16 09:34:37,Signal,8,군함,신규
2026-08-16 09:34:37,Signal,9,AI 활용 확산,신규
2026-08-16 09:34:37,Signal,10,오싹한 연애,동일
2026-08-16 09:34:37,Daum,1,백범 김구 기념관,신규
2026-08-16 09:34:37,Daum,2,1237회 로또 당첨 번호,하락
2026-08-16 09:34:37,Daum,3,트럼프 김정은 사진,신규
2026-08-16 09:34:37,Daum,4,남부지방 위기경보,신규
2026-08-16 09:34:37,Daum,5,백령도,신규
2026-08-16 09:34:37,Daum,6,윤진서 요가원 운영,하락
2026-08-16 09:34:37,Daum,7,이미숙 강부자 일침,신규
2026-08-16 09:34:37,Daum,8,살림남,신규
2026-08-16 09:34:37,Daum,9,홍상수 로카르노 수상,신규
2026-08-16 09:34:37,Daum,10,ufc,하락
2026-08-16 09:34:37,Nate,1,유부녀 킬러 드라마,동일
2026-08-16 09:34:37,Nate,2,하영,동일
2026-08-16 09:34:37,Nate,3,위기경보 주의 상향,동일
2026-08-16 09:34:37,Nate,4,사랑이 온다,상승 1
2026-08-16 09:34:37,Nate,5,오싹한 연애,동일
2026-08-16 09:34:37,Nate,6,트럼프 판문점 회동,신규
2026-08-16 09:34:37,Nate,7,백인천,상승 1
2026-08-16 09:34:37,Nate,8,소재원 두 아들 서대문형무소로,신규
2026-08-16 09:34:37,Nate,9,보이콧에 팝 재검토,신규
2026-08-16 09:34:37,Nate,10,소식 생방송 캐스터,신규
2026-08-16 09:34:37,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 09:34:37,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 09:34:37,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 09:34:37,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 09:34:37,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 09:34:37,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 09:34:37,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 09:34:37,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 09:34:37,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 09:34:37,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 09:34:37,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 09:34:37,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 09:34:37,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 09:34:37,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 09:34:37,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 09:34:37,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 09:34:37,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 09:34:37,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 09:34:37,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 09:34:37,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 09:34:37,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 09:34:37,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 09:34:37,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 09:34:37,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 09:34:37,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 09:34:37,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 09:34:37,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 09:34:37,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 09:34:37,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 09:34:37,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 09:34:37,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 09:34:37,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 09:34:37,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 09:34:37,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 09:34:37,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 09:34:37,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 11:14:37,Signal,1,"임성재, PO 1차전 3R 공동 2위",동일
2026-08-16 11:14:37,Signal,2,위기경보 주의 상향,동일
2026-08-16 11:14:37,Signal,3,해남 지진,신규
2026-08-16 11:14:37,Signal,4,오디세이 400만 관객 돌파,동일
2026-08-16 11:14:37,Signal,5,LG전자 브라질 공장 가동,동일
2026-08-16 11:14:37,Signal,6,두산베어스,신규
2026-08-16 11:14:37,Signal,7,AI 활용 확산,동일
2026-08-16 11:14:37,Signal,8,북한군 MDL 침범,신규
2026-08-16 11:14:37,Signal,9,김시우,신규
2026-08-16 11:14:37,Signal,10,홍상수 김민희 로카르노 3관왕,신규
2026-08-16 11:14:37,Daum,1,윤진서 요가원 운영,상승
2026-08-16 11:14:37,Daum,2,1237회 로또 당첨 번호,상승
2026-08-16 11:14:37,Daum,3,돌고래 안목이,하락
2026-08-16 11:14:37,Daum,4,배지환 방출 대기,신규
2026-08-16 11:14:37,Daum,5,황인범 첫 도움,상승
2026-08-16 11:14:37,Daum,6,곽범 시술 중독,신규
2026-08-16 11:14:37,Daum,7,드라마 승산있습니다,하락
2026-08-16 11:14:37,Daum,8,ufc,신규
2026-08-16 11:14:37,Daum,9,김아림 프로,신규
2026-08-16 11:14:37,Daum,10,스파이더맨4 700만 돌파,신규
2026-08-16 11:14:37,Nate,1,규모 2.2 지진,상승 4
2026-08-16 11:14:37,Nate,2,오디세이 400만 돌파,동일
2026-08-16 11:14:37,Nate,3,임성재 PO 1차전,하락 1
2026-08-16 11:14:37,Nate,4,위기경보 주의 상향,하락 3
2026-08-16 11:14:37,Nate,5,사랑이 온다,상승 5
2026-08-16 11:14:37,Nate,6,인천 6살 부검,신규
2026-08-16 11:14:37,Nate,7,김대중 전 대통령 묘소,신규
2026-08-16 11:14:37,Nate,8,황인범 리그 데뷔전서,신규
2026-08-16 11:14:37,Nate,9,환희 하차 소개팅,신규
2026-08-16 11:14:37,Nate,10,논란 눈물 촬영,신규
2026-08-16 11:14:37,Zum_Keyword,1,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 11:14:37,Zum_Keyword,2,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 11:14:37,Zum_Keyword,-2,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 11:14:37,Zum_Keyword,-1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 11:14:37,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 11:14:37,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 11:14:37,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 11:14:37,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 11:14:37,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 11:14:37,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 11:14:37,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 11:14:37,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 11:14:37,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 11:14:37,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 11:14:37,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 11:14:37,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 11:14:37,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 11:14:37,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 11:14:37,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 11:14:37,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 11:14:37,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 11:14:37,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 11:14:37,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 11:14:37,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 11:14:37,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 11:14:37,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 11:14:37,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 11:14:37,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 11:14:37,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 12:38:54,Signal,1,LG전자 브라질 공장 가동,동일
2026-08-16 12:38:54,Signal,2,김대중 묘소 참배,신규
2026-08-16 12:38:54,Signal,3,"백인천 감독 별세, 허구연 총재 위로",신규
2026-08-16 12:38:54,Signal,4,"배지환, 6일 만에 방출",신규
2026-08-16 12:38:54,Signal,5,후티,신규
2026-08-16 12:38:54,Signal,6,해남 지진,신규
2026-08-16 12:38:54,Signal,7,전남광주 침수 피해,신규
2026-08-16 12:38:54,Signal,8,임성재 PGA 공동 2위,동일
2026-08-16 12:38:54,Signal,9,스파이더맨 700만 돌파,동일
2026-08-16 12:38:54,Signal,10,빅뱅 20주년 행사 개최,신규
2026-08-16 12:38:54,Daum,1,빅뱅 20주년 행사,상승
2026-08-16 12:38:54,Daum,2,1237회 로또 당첨 번호,상승
2026-08-16 12:38:54,Daum,3,전국노래자랑,신규
2026-08-16 12:38:54,Daum,4,드라마 승산있습니다,상승
2026-08-16 12:38:54,Daum,5,윤가이 장기하 열애,신규
2026-08-16 12:38:54,Daum,6,홍준표 배현진 퇴출,하락
2026-08-16 12:38:54,Daum,7,가뭄 해갈,신규
2026-08-16 12:38:54,Daum,8,아파트 드라마,신규
2026-08-16 12:38:54,Daum,9,기아 타이거즈,신규
2026-08-16 12:38:54,Daum,10,장훈 백인천 추모,신규
2026-08-16 12:38:54,Nate,1,전 감독 KBO 총재,동일
2026-08-16 12:38:54,Nate,2,김대중 묘소 참배,동일
2026-08-16 12:38:54,Nate,3,6일 만에 방출,상승 13
2026-08-16 12:38:54,Nate,4,전남광주 침수 속출,하락 1
2026-08-16 12:38:54,Nate,5,스파이더맨 700만 돌파,하락 3
2026-08-16 12:38:54,Nate,6,빅뱅 20주년,신규
2026-08-16 12:38:54,Nate,7,군대에서 축구하다 다친 법원,상승 1
2026-08-16 12:38:54,Nate,8,LG전자 브라질 가동,하락 1
2026-08-16 12:38:54,Nate,9,여자배구 5-6위 결정전,신규
2026-08-16 12:38:54,Nate,10,황인범 리그 데뷔전서,상승 13
2026-08-16 12:38:54,Zum_Keyword,1,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 12:38:54,Zum_Keyword,2,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 12:38:54,Zum_Keyword,-2,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 12:38:54,Zum_Keyword,-1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 12:38:54,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 12:38:54,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 12:38:54,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 12:38:54,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 12:38:54,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 12:38:54,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 12:38:54,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 12:38:54,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 12:38:54,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 12:38:54,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 12:38:54,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 12:38:54,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 12:38:54,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 12:38:54,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 12:38:54,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 12:38:54,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 12:38:54,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 12:38:54,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 12:38:54,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 12:38:54,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 12:38:54,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 12:38:54,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 12:38:54,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 12:38:54,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 12:38:54,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 13:24:26,Signal,1,"허구연, 백인천 감독 빈소 방문",신규
2026-08-16 13:24:26,Signal,2,경기 인사하는 후보,신규
2026-08-16 13:24:26,Signal,3,빅뱅 20주년 기념 행사,신규
2026-08-16 13:24:26,Signal,4,임성재 PGA 공동 2위,동일
2026-08-16 13:24:26,Signal,5,LG전자 브라질 공장 가동,동일
2026-08-16 13:24:26,Signal,6,승산있습니다,신규
2026-08-16 13:24:26,Signal,7,이범준 사랑이 온다 OST 공개,신규
2026-08-16 13:24:26,Signal,8,친일재산조사위 부활,신규
2026-08-16 13:24:26,Signal,9,"배지환, 밀워키 6일 만 방출",신규
2026-08-16 13:24:26,Signal,10,트로이,신규
2026-08-16 13:24:26,Daum,1,경주기행,신규
2026-08-16 13:24:26,Daum,2,KAIST 인공 뉴런 개발,신규
2026-08-16 13:24:26,Daum,3,암 악액질 치료,하락
2026-08-16 13:24:26,Daum,4,최예림 프로,상승
2026-08-16 13:24:26,Daum,5,1237회 로또 당첨 번호,하락
2026-08-16 13:24:26,Daum,6,ufc,신규
2026-08-16 13:24:26,Daum,7,드라마 승산있습니다,신규
